"Maze ID","Block ID","Block type","Block title","Block description","Tester ID","Started at","Completed at","Study duration (seconds)","Device type","OS","Vendor","Model","Browser","Browser version","Language","Source","Reach email","Mission type","Path","Screen ID","Screen duration (seconds)","Total duration (seconds)","Success","Give up","x","y","Total click count","Total misclick count","Misclick rate","Total misclick page count"
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","455165357","2025-10-15 11:18:29","2025-10-15 11:21:12",163.8,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:1151;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2054",4.2,12.47,"TRUE","FALSE",91,6,6,0,"0.00%",0
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","455165357","2025-10-15 11:18:29","2025-10-15 11:21:12",163.8,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:1151;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:1151",2.6,12.47,"TRUE","FALSE",9,9,6,0,"0.00%",0
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","455165357","2025-10-15 11:18:29","2025-10-15 11:21:12",163.8,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:1151;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2054",1.2,12.47,"TRUE","FALSE",76,7,6,0,"0.00%",0
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","455165357","2025-10-15 11:18:29","2025-10-15 11:21:12",163.8,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:1151;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:1231",1.2,12.47,"TRUE","FALSE",10,9,6,0,"0.00%",0
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","455165357","2025-10-15 11:18:29","2025-10-15 11:21:12",163.8,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:1151;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2054",1,12.47,"TRUE","FALSE",9,5,6,0,"0.00%",0
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","455165357","2025-10-15 11:18:29","2025-10-15 11:21:12",163.8,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:1151;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2319:2123",2.3,12.47,"TRUE","FALSE",89,9,6,0,"0.00%",0
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","301227503","2025-10-15 11:39:52","2025-10-15 11:42:11",139.1,,"Windows",,,"Chrome","140.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:2229;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2054",4,17.06,"TRUE","FALSE",17,59,8,2,"25.00%",2
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","301227503","2025-10-15 11:39:52","2025-10-15 11:42:11",139.1,,"Windows",,,"Chrome","140.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:2229;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2054",4,17.06,"TRUE","FALSE",19,57,8,2,"25.00%",2
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","301227503","2025-10-15 11:39:52","2025-10-15 11:42:11",139.1,,"Windows",,,"Chrome","140.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:2229;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2229",2.6,17.06,"TRUE","FALSE",45,7,8,2,"25.00%",2
"454285010","5f559da3-8ee3-4cab-85ab-56dc328c760a","mission","Acesse as configurações","Navegue até a tela de configurações
","301227503","2025-10-15 11:39:52","2025-10-15 11:42:11",139.1,,"Windows",,,"Chrome","140.0.0.0","pt-BR","link",,"GOAL_BASED","2100:2054;2100:2229;2100:2054;2100:1231;2100:2054;2319:2123;2100:1099","2100:2229",2.6,17.06,"TRUE","FALSE",52,55,8,2,"25.00%",2
